hb,word,kz,wd_cl,ky,ac,ac_c,mn,uc,da,pr,pjr,pf,if,sf,if_o,rd_o,cp,wd_f,wd_f_2,alt,wd_cg,class2,class3,class4,class5,class6,pij,yyj,kfj,skj,woj,woj_2,aoj,izj,ksj,emj,lmj,mdj,hkz,mkz,ej,wj,itj,kj,am,ok,mi,ya,lg_c,ai,ko,st,as,kt,ie,te,ol
"本典采用调整过的严式罗马字进行模糊搜索（表记写法详见：「表」页面-本体系的标准语罗马字表记）、变体平文式用于表示贴近现代读音的形式。历史上未传承到现代的（或未发生本应发生的变化的）一些形式，或者只见于琉球语的形式，本典提供了推导形式（词尾带星号）。对于明显的汉语词、复合词、派生（转成）名词（如接续 -i, -sa, -mi 等的派生形式，部分会在对应动词或形容词处提到，因此这种形式需查询原本的形式）、外来词，大部分未收录。词汇表基于 Marcin, Thorpe, Vovin, Kupchik, Bentley, Celik, 五十嵐等。",辞典说明,词汇的汉字表记。主要参考《日本国语大辞典》等。,词汇的词性。,词汇的活用型。,词汇的音调。主要参考 Martin（1987，少许修改），格式：调类; 名义抄音调 - 东京-京都-鹿儿岛 诸钝-首里-与那国。Martin 用不同的字母表示不同的琉球语词调：A（2.1/2）、B（2.3）、C（2.4/5）。本土东京、京都方言音调写法调整为《日本国语大辞典》的写法，详见「表」页面-《日本国语大辞典》中的音调表记。,词汇的调类。主要参考 Martin（1987，少许修改）或倒推。,词汇的含义。主要参考《日本国语大辞典》等。,Celik 的 UniCog（琉球祖语统一同源词框架）对应词汇。此框架已整合了五十嵐的 JR-COGNATES（日琉语类别语汇）表格部分信息。,对严式罗马字形式的分解分析。,本典对琉球祖语的构拟。,对存在本土形式和琉球对应形式的词提供日琉祖语构拟形式。否则省略（通常难以构拟）。,抽出可能的前缀部分。,抽出可能的中缀部分。,抽出可能的后缀部分。,分析中缀插入的成因。,分析连浊的成因。,如果该词可能是复合词，则写出其构成。,以汉字标记不同的词族,标记所在词族的下位词族。,标记该词体现的音位交替。,针对名词，标记该词的所属词类。,14,4,4,1,8,半岛日语形式，主要见于朝鲜半岛地名等专有名词中。,弥生时代形式，如记载中的邪马台地名等。,古坟时代形式，如记载中的铁剑铭文等。,推古朝遗文。,上代中央方言（WOJ，官方语言）形式。上代中央方言、中古日语、中世日语、近世至现代日语、历史和现代假名遣主要参考《日本国语大辞典》。,主要参考《大宝二年户籍帐》（美浓）、风土记。,"广义的上代东国方言（AOJ）形式，含远骏方言（TSOJ）与真东国方言（EOJ）。注意远骏方言（信浓、远江、骏河）实际可能为 WOJ 的分支，但地理上属于 AOJ。主要参考 Vovin, Kupchik, Pellard 等。",主要参考风土记。,主要参考《大宝二年户籍帐》（筑紫）、《万叶集》。,中古日语（EMJ），基于平安京的方言。,中世日语（LMJ）。,近世（MdJ）至现代日语（J）。,历史（文语）假名遣。,现代（口语）假名遣。,东日本方言形式。本土诸方言形式主要参考《日本国语大辞典》。,西日本方言形式。,出云-东北方言形式。,九州方言形式。,"北琉球奄美语形式。由于琉球语资料来源广泛（主要参考 Thorpe, Bentley, Celik, Jarosz, Pellard, Lawrence, 五十嵐陽介,《日本国语大辞典》 等），表记不完全统一，因流派而异，出于直观与易读上的考虑，本典采用较统一的音系学表记，仅供参考。可能存在谬误。",北琉球冲绳语形式。,南琉球宫古语形式。,南琉球广域八重山语形式。,直观地看出该词用于哪个语言分支。,"Ainu 语对应词汇，多数为借词，部分或为日琉语的来源形式。主要参考 de Boer, Batchelor 等。本信息域仅供参考，不代表跨语言词汇间构成「同源」关系。部分词汇间可能存在借用关系。","朝鲜语对应词汇，部分或为日琉语的来源形式。主要参考 Vovin, Wiktionary 等。","汉藏语对应词汇，部分或为日琉语的来源形式。主要参考 Baxter-Sagart 2014, Maigo 等。","南岛语对应词汇，部分或为日琉语的来源形式。主要参考 Vovin, Blust-Trussel, Robbeets 等。",侗台语对应词汇，部分或为日琉语的来源形式。主要参考 Vovin 等。,印欧语对应词汇，部分或为日琉语的来源形式。主要参考《日本国語大辞典》等。,突厥语、蒙古语、满-通古斯语对应词汇，部分或为日琉语的来源形式。主要参考 Robbeets 等。,其他语言对应词汇。
kekukuru,kekukuru（奪取）,奪取,他动,五段（四段）,,,夺取。,,kekukur-,,,,,,,,,,,,,2,0,0,1,0,,,,,,,,,,,,kekukur-,,ケククル,,,,,,,,,日,,,,,,,,
kikai*,kikai*（喜界）,喜界,名,,,,（北琉球奄美）喜界岛。,,,*kikai,,,,,,,,,,,地名,0,0,2,1,0,,,,,,,,,,,,,,,,,,,瀬戸内 kikya,混効験集 kikiyanoukisima,,,琉,,,,,,,,
kikare-*,kikare-*（聞）,聞,自动,,x-x-x x-x-A,A,（琉球）听到。（对应日语 kiku（聞）的被动形）,1693 | 聞受身.k.v | *kik-are-,,*kik-are-,,,,*-ara-Ci-,,,,聞,,,,0,0,3,1,0,,,,,,,,,,,,,,,,,,,麦屋東区 kikaryun,"今帰仁 hikaarin, sikaarin A",,"石垣 sïkarirun, sïkarin；西表祖納 sikaru；鳩間 sïkarin；波照間 sïkarirun；与那国祖納 k'arirun (k'arir-) A",琉,,,,,,,,
kikaseru,kikaseru（利）,利,他动,下一段（下二段）,A-x-x,A,使发挥特性、使生效。,,kik-ase-,,,,,*-asa-Ci-,,,,利,,,,3,0,0,1,0,,,,,,,,,,,,kikase-,キカス,キカセル,,,,,,,,,日,,,,,,,,
kikaseru,kikaseru（聞）,聞,他动,下一段（下二段）,A-A-x,A,使听到。,,kik-ase-,,,,,*-asa-Ci-,,,,聞,,,,3,0,0,1,0,,,,,,,,,,kikase-,,,キカス,キカセル,,,,,,,,,日,,,,,,,,
kikasu,kikasu（利）,利,他动,五段（四段）,A-A-x,A,使发挥特性、使生效。,,kik-as-,*kik-as-,*kik-as-,,,*-as-,,,,利,,,,2,0,1,1,0,,,,,,,,,,,,kikas-,,キカス,,,,,麦屋東区 kikasyun (kikas-),,,,日|琉,,,,,,,,
kikasu,kikasu（聞）,聞,他动,五段（四段）,A-A-x,A,使听到。,1694 | 聞.k.v.2 | *kik-as-,kik-as-,*kik-as-,*kik-as-,,,*-as-,,,,聞,,,,2,0,4,1,0,,,,,,,,,,,kikas-,,,キカス,,,,,麦屋東区 kikasyun,"混効験集、古沖縄 kikasu；伊江島 chicasyun；今帰仁 sikaasun, hikaasun",伊良部 tsïkasï；水納 kikasï；,石垣 sïkasïn；波照間 su̥kasun,日|琉,,,,,,,,
kikeru,kikeru（利）,利,自动,,,,（方言）起效、其存在被极大认可、势力能有效施展、气氛凛然肃穆。,,kike-,,,,,*-Ci-,,,,利,,,,1,3,0,1,0,,,,,,,,,,,,,,キケル,,其存在被极大认可、势力能有效施展：広島県佐伯郡、高田郡 kikeru,起效：島根県隠岐島 kikeru,起效：鹿児島県 kikeru；鹿児島県鹿児島郡 kikui | 其存在被极大认可、势力能有效施展：鹿児島県 kikeru | 气氛凛然肃穆：鹿児島県鹿児島郡 kikeru,,,,,西日,,,,,,,,
kikeru,kikeru（疲）,,自动,下一段,,,（方言）疲劳、伤身、搞坏身体、烦恼、吃惊。,,,,,,,,,,,,,,,2,4,0,1,0,,,,,,,,,,,,伊勢 kike-,,キケル,烦恼：常陸、茨城県 kiku,疲劳：伊勢、三重県、奈良県、和歌山県 kikeru；三重県一志郡 kieru | 伤身：三重県名張市、和歌山県、山口県阿武郡 kikeru | 搞坏身体：三重県南部 kikeru | 烦恼：奈良県、山口県阿武郡 kikeru,疲劳：島根県石見 kikeru | 烦恼：島根県 kikeru | 吃惊：島根県出雲 kikeru,疲劳：福岡県 kikuru；長崎県北松浦郡（中流以下） kikeru | 伤身：熊本県 kikuru,,,,,日,,,,,,,,
