word,地点,词形
a（彼）,徳島県三好郡,aa
a（彼）,愛媛県周桑郡,aa
a（彼）,愛媛県喜多郡,aa
a（彼）,島根,aa
a（彼）,奄美,a-
a（彼）,沖縄,a-
a（彼）,瀬底,ha-
a（吾）,瀬底,a（我们）
a（吾）,おもろ,a
a（吾）,伊良部,a
a（吾）,大神,a
a（吾）,仲筋,a
a（吾）,水納,a
aae,島根県隠岐島,aae
aae,喜界,aai（对同等级以下者）
aae,沖永良部,aai
aae,奄美大島,"aai, aaisu"
aae,麦屋東区,aaii
aae,混効験集,aai
aae,今帰仁,aa
aae,伊江島,ai
aae,伊良部,aai
aae,与那覇,aai
aae,水納,aai
aae,石垣,aai
aae,波照間,aai
aae,船浮,ai
ababa（唖）,西表古見,ababa
ababa（唖）,竹富,abubaa
abadare*（裸）,波照間,abadari
abara（荒）,奈良田,abala
abarabone（肋骨）,愛知,agarabone
abarabone（肋骨）,大和浜,abarabunï
abarabone（肋骨）,古仁屋,abarabonï
abarabone（肋骨）,後蘭,abarabuni
abarabone（肋骨）,久松,abarabuni
abarabone（肋骨）,鳩間,abarabuni
abakeru,群馬県吾妻郡,abakeru（开玩笑、撒娇嬉戏、恶作剧）
abakeru,群馬県佐波郡,abakeru（开玩笑、撒娇嬉戏、恶作剧）
abakeru,新潟県,abakeru（开玩笑、撒娇嬉戏、恶作剧）
abakeru,長野県,abakeru（开玩笑、撒娇嬉戏、恶作剧）
abakeru,千葉県東葛飾郡,bakeru（开玩笑、撒娇嬉戏、恶作剧）
abakeru,神奈川県,"abakeru, abarakeru（胡闹）"
abakeru,長野県佐久,abakeru（胡闹）
abakeru,山梨県南巨摩郡,abakeru（胡闹）
abakeru,岐阜県恵那郡,abakeru（开玩笑、撒娇嬉戏、恶作剧、逗乐、胡闹）
abakeru,新潟県佐渡,bakeru（胡闹）
abakeru,秋田県平鹿郡,anbakeru（开玩笑、撒娇嬉戏、恶作剧）
abakeru,秋田県雄勝郡,anbakeru（开玩笑、撒娇嬉戏、恶作剧）
abakeru,山形県,abakeru（开玩笑、撒娇嬉戏、恶作剧）
abakeru,福島県会津,abakeru（开玩笑、撒娇嬉戏、恶作剧）
