地点,方言大区,纬度,经度,清洗,地点排序
北海道,出云-东北,43.0662 ,141.3509 ,北海道,301001
NHK（北海道）,出云-东北,43.0662 ,141.3509 ,NHK（北海道）,301002
北海道函館,出云-东北,41.7900 ,140.7517 ,北海道函館,301003
青森県,出云-东北,40.8241 ,140.7396 ,青森県,302001
青森,出云-东北,40.8241 ,140.7396 ,青森県,302002
ＮＨＫ（青森）,出云-东北,40.8241 ,140.7396 ,NHK（青森）,302003
青森県上北郡,出云-东北,40.6872 ,140.9235 ,青森県上北郡,302004
津軽,出云-东北,40.8263 ,140.7492 ,青森県津軽,302005
弘前,出云-东北,40.6039 ,140.4961 ,青森県弘前,302006
陸奥,出云-东北,40.6000 ,140.4833 ,陸奥,302007
青森県南部,出云-东北,40.5437 ,140.4562 ,青森県南部,302008
東北,出云-东北,40.8241 ,140.7396 ,東北,302009
岩手県,出云-东北,39.7034 ,141.1548 ,岩手県,303001
岩手,出云-东北,39.7034 ,141.1548 ,岩手県,303002
岩手県下閉伊郡,出云-东北,39.8463 ,141.7246 ,岩手県下閉伊郡,303003
岩手県気仙郡,出云-东北,39.1467 ,141.5732 ,岩手県気仙郡,303004
気仙郡,出云-东北,39.1467 ,141.5732 ,岩手県気仙郡,303005
岩手県九戸郡,出云-东北,40.2741 ,141.4175 ,岩手県九戸郡,303006
盛岡,出云-东北,39.7036 ,141.1527 ,岩手県盛岡,303007
奥州南部,出云-东北,39.7036 ,141.1527 ,奥州南部,303008
岩手県紫波郡,出云-东北,39.5936 ,141.1073 ,岩手県紫波郡,303009
岩手県和賀郡,出云-东北,39.4333 ,140.9500 ,岩手県和賀郡,303010
秋田県,出云-东北,39.7186 ,140.1217 ,秋田県,304001
秋田,出云-东北,39.7186 ,140.1217 ,秋田県,304002
NHK（秋田）,出云-东北,39.7186 ,140.1217 ,NHK（秋田）,304003
羽州,出云-东北,39.7186 ,140.1217 ,羽州,304004
秋田鹿角,出云-东北,40.1742 ,140.8471 ,秋田県鹿角郡,304005
秋田県鹿角郡,出云-东北,40.1742 ,140.8471 ,秋田県鹿角郡,304006
秋田県平鹿郡,出云-东北,39.2145 ,140.3471 ,秋田県平鹿郡,304007
秋田県仙北郡,出云-东北,39.6333 ,140.5333 ,秋田県仙北郡,304008
秋田県北秋田郡,出云-东北,40.2333 ,140.3000 ,秋田県北秋田郡,304009
秋田県雄勝郡,出云-东北,39.1172 ,140.1063 ,秋田県雄勝郡,304010
秋田県河辺郡,出云-东北,39.7028 ,140.0897 ,秋田県河辺郡,304011
秋田県由利郡,出云-东北,39.3833 ,140.0333 ,秋田県由利郡,304012
山形県,出云-东北,38.2417 ,140.3631 ,山形県,305001
山形,出云-东北,38.2417 ,140.3631 ,山形県,305002
山形県東村山郡,出云-东北,38.3274 ,140.4136 ,山形県東村山郡,305003
山形県北村山郡,出云-东北,38.3751 ,140.4218 ,山形県北村山郡,305004
山形県南村山郡,出云-东北,38.3200 ,140.4218 ,山形県南村山郡,305005
山形県西村山郡,出云-东北,38.4426 ,140.2863 ,山形県西村山郡,305006
山形県村山,出云-东北,38.2401 ,140.3636 ,山形県村山郡,305007
山形県村山郡,出云-东北,38.2401 ,140.3636 ,山形県村山郡,305008
山形県山形市,出云-东北,38.2401 ,140.3636 ,山形県山形市,305009
山形県最上郡,出云-东北,38.6372 ,140.2674 ,山形県最上郡,305010
山形県米沢市,出云-东北,37.9134 ,140.1126 ,山形県米沢市,305011
山形県置賜,出云-东北,38.0000 ,140.1333 ,山形県置賜郡,305012
山形小国,出云-东北,38.0000 ,140.1333 ,山形県小国,305013
